edge_id,source_id,target_id,value_normalized,hour,day_of_week,month,time_step,tx_size_category,gas_price_category
1789,487,1016.0,0.0,4,6,12,68,,normal
1790,88,1016.0,0.0,4,6,12,68,,low
1791,939,1016.0,0.0,4,6,12,68,,low
1792,1311,1016.0,0.0004545454545454442,4,6,12,68,large,normal
1793,1311,1016.0,0.0002499999999999943,5,6,12,68,large,normal
1794,1195,1016.0,4.545454545454442e-05,5,6,12,68,medium,low
1795,1195,1016.0,0.0,5,6,12,68,,low
1796,515,1016.0,0.001193181818181791,5,6,12,68,large,normal
1797,515,1016.0,0.0,6,6,12,68,,normal
1798,11,1016.0,6.503409090908943e-05,6,6,12,68,medium,low
1799,1061,1016.0,0.0003409090909090832,6,6,12,68,large,low
1800,1239,1016.0,0.0,6,6,12,68,,normal
1801,1239,1016.0,0.0,6,6,12,68,,normal
1802,1004,1016.0,0.002272727272727221,6,6,12,68,large,normal
1803,1239,1016.0,0.0,6,6,12,68,,normal
1804,1004,1016.0,0.0,6,6,12,68,,normal
1805,88,1016.0,0.0,7,6,12,68,,low
1806,1311,1016.0,0.0004545454545454442,7,6,12,68,large,normal
1807,487,1016.0,0.0009090909090908884,7,6,12,68,large,normal
1808,955,1016.0,0.0011363636363636105,7,6,12,68,large,normal
1809,955,1016.0,0.0,7,6,12,68,,normal
1810,11,1016.0,0.0,7,6,12,68,,low
1811,1311,1016.0,0.0004999999999999886,7,6,12,68,large,normal
1812,487,1016.0,0.0009090909090908884,7,6,12,68,large,normal
1813,1311,1016.0,0.0,7,6,12,68,,normal
1814,182,1016.0,0.0,8,6,12,68,,normal
1815,794,1016.0,2.272727272727221e-06,8,6,12,68,micro,low
1816,182,1016.0,0.0,8,6,12,68,,normal
1817,182,1016.0,0.0004545454545454442,8,6,12,68,large,normal
1818,1187,1016.0,5.6818181818180524e-05,8,6,12,68,medium,normal
1819,1187,1016.0,0.0,8,6,12,68,,normal
1820,487,1016.0,0.0009090909090908884,8,6,12,68,large,normal
1821,1311,1016.0,0.0007954545454545274,8,6,12,68,large,normal
1822,1061,1016.0,0.0,9,6,12,68,,low
1823,1311,1016.0,0.0008409090909090719,9,6,12,68,large,normal
1824,487,1016.0,0.0009090909090908884,9,6,12,68,large,normal
1825,1061,1016.0,0.0,9,6,12,68,,low
1826,1311,1016.0,0.0009090909090908884,9,6,12,68,large,normal
1827,1139,1016.0,0.0,9,6,12,68,,low
1828,47,1016.0,0.0,9,6,12,68,,low
1829,1093,1016.0,0.009772727272727051,9,6,12,68,very_large,normal
1830,11,1016.0,5.5743181818180545e-05,9,6,12,68,medium,low
1831,1311,1016.0,0.0009772727272727051,10,6,12,68,large,normal
1832,453,1016.0,0.005143181818181701,10,6,12,68,very_large,low
1833,14,1016.0,0.0,10,6,12,68,,normal
1834,11,1016.0,0.0,10,6,12,68,,low
1835,11,1016.0,0.0,10,6,12,68,,low
1836,205,1016.0,0.0002045454545454499,11,6,12,68,medium,normal
1837,205,1016.0,0.0,11,6,12,68,,normal
1838,14,1016.0,0.0,11,6,12,68,,normal
1839,326,1016.0,0.0,11,6,12,68,,normal
1840,955,1016.0,0.0017045454545454159,11,6,12,68,large,normal
1841,955,1016.0,0.0,11,6,12,68,,normal
1842,1251,1016.0,0.0,11,6,12,68,,normal
1843,1251,1016.0,0.0,11,6,12,68,,normal
1844,1311,1016.0,0.0008181818181817996,11,6,12,68,large,normal
1845,1251,1016.0,0.0,11,6,12,68,,normal
1846,44,1016.0,0.5681818181818052,12,6,12,68,very_large,normal
1847,1311,1016.0,0.001090909090909066,13,6,12,68,large,normal
1848,791,1016.0,0.0011363636363636105,13,6,12,68,large,low
1849,827,1016.0,0.0008181818181817996,13,6,12,68,large,normal
1850,827,1016.0,0.0,13,6,12,68,,normal
1851,574,1016.0,0.0,13,6,12,68,,low
1852,827,1016.0,0.0,13,6,12,68,,normal
1853,912,1016.0,0.0,13,6,12,68,,normal
1854,120,1016.0,0.0,14,6,12,68,,normal
1855,773,1016.0,0.018181818181817768,14,6,12,68,very_large,normal
1856,827,1016.0,0.0007045454545454385,14,6,12,68,large,normal
1857,726,1016.0,1.0227272727272495e-05,14,6,12,68,small,low
1858,32,1016.0,0.0,14,6,12,68,,low
1859,726,1016.0,0.0,14,6,12,68,,low
1860,58,1016.0,0.0,15,6,12,68,,normal
1861,58,1016.0,0.0,15,6,12,68,,normal
1862,32,1016.0,0.0,15,6,12,68,,low
1863,32,1016.0,0.0,15,6,12,68,,low
1864,364,1016.0,0.0,15,6,12,68,,low
1865,827,1016.0,0.0,15,6,12,68,,normal
1866,182,1016.0,0.0009090909090908884,15,6,12,68,large,normal
1867,773,1016.0,0.005681818181818053,15,6,12,68,very_large,normal
1868,773,1016.0,0.002272727272727221,15,6,12,68,large,normal
1869,1221,1016.0,4.0909090909089975e-06,16,6,12,68,small,normal
1870,773,1016.0,0.011363636363636105,16,6,12,68,very_large,normal
1871,182,1016.0,0.0,16,6,12,69,,normal
1872,44,1016.0,0.0,16,6,12,69,,normal
1873,186,1016.0,0.0009090909090908884,16,6,12,69,large,low
1874,445,1016.0,0.0,16,6,12,69,,low
1875,186,1016.0,0.0,16,6,12,69,,low
1876,806,1016.0,0.0020454545454544988,16,6,12,69,large,normal
1877,186,1016.0,0.021818181818181324,16,6,12,69,very_large,low
1878,186,1016.0,0.0,17,6,12,69,,low
1879,1020,1016.0,1.1363636363636105e-05,17,6,12,69,small,low
1880,1020,1016.0,0.0,17,6,12,69,,low
1881,943,1016.0,0.0,17,6,12,69,,low
1882,404,1016.0,4.545454545454442e-05,17,6,12,69,medium,low
1883,773,1016.0,0.2272727272727221,17,6,12,69,very_large,normal
1884,404,1016.0,0.0,17,6,12,69,,low
1885,988,1016.0,0.02272727272727221,17,6,12,69,very_large,normal
1886,1251,1016.0,0.0,17,6,12,69,,normal
1887,404,1016.0,0.011249999999999745,17,6,12,69,very_large,low
1888,988,1016.0,0.0,17,6,12,69,,normal
1889,955,1016.0,0.0,18,6,12,69,,normal
1890,955,1016.0,0.0,18,6,12,69,,normal
1891,773,1016.0,0.009090909090908884,18,6,12,69,very_large,normal
1892,404,1016.0,0.011363636363636105,18,6,12,69,very_large,low
1893,773,1016.0,0.0049999999999998865,18,6,12,69,very_large,normal
1894,225,1016.0,2.272727272727221e-06,19,6,12,69,micro,normal
1895,225,1016.0,2.272727272727221e-06,19,6,12,69,micro,normal
1896,404,1016.0,0.011363636363636105,19,6,12,69,very_large,low
1897,225,1016.0,0.0,19,6,12,69,,normal
1898,412,1016.0,4.545454545454442e-05,19,6,12,69,medium,normal
1899,412,1016.0,0.0,19,6,12,69,,normal
1900,404,1016.0,0.0,19,6,12,69,,low
1901,1083,1016.0,0.0002272727272727221,19,6,12,69,medium,normal
1902,1035,1016.0,0.0,19,6,12,69,,normal
1903,1083,1016.0,0.0,19,6,12,69,,normal
1904,1223,1016.0,0.0,19,6,12,69,,normal
1905,446,1016.0,0.0,19,6,12,69,,normal
1906,141,1016.0,0.0,19,6,12,69,,low
1907,1193,1016.0,0.008409090909090719,20,6,12,69,very_large,low
1908,280,1016.0,0.0006818181818181664,20,6,12,69,large,low
1909,1005,1016.0,0.0002272727272727221,20,6,12,69,medium,normal
1910,1005,1016.0,0.0,20,6,12,69,,normal
1911,1135,1016.0,0.0003409090909090832,20,6,12,69,large,normal
1912,773,1016.0,0.002272727272727221,20,6,12,69,large,normal
1913,1135,1016.0,0.0,20,6,12,69,,normal
1914,1195,1016.0,0.0,21,6,12,69,,low
1915,689,1016.0,0.0005681818181818053,21,6,12,69,large,normal
1916,689,1016.0,0.0,21,6,12,69,,normal
1917,689,1016.0,0.0,21,6,12,69,,normal
1918,806,1016.0,0.0,21,6,12,69,,normal
1919,806,1016.0,0.0,21,6,12,69,,normal
1920,88,1016.0,0.0020454545454544988,21,6,12,69,large,low
1921,943,1016.0,0.0,22,6,12,69,,low
1922,827,1016.0,0.0007727272727272551,22,6,12,69,large,normal
1923,827,1016.0,0.0,22,6,12,69,,normal
1925,897,1016.0,0.0,22,6,12,69,,normal
1924,1311,1016.0,0.0007045454545454385,22,6,12,69,large,normal
1926,897,1016.0,0.0,22,6,12,69,,normal
1927,929,1016.0,0.0,22,6,12,69,,low
1928,404,1016.0,0.011363636363636105,23,6,12,69,very_large,low
1929,88,1016.0,0.0,23,6,12,69,,low
1930,412,1016.0,0.0,23,6,12,69,,normal
1931,1223,1016.0,0.0,23,6,12,69,,low
1932,827,1016.0,0.0007954545454545274,0,0,12,69,large,normal
1933,827,1016.0,0.0,0,0,12,69,,normal
1934,1164,1016.0,0.0,0,0,12,69,,low
1935,524,1016.0,4.545454545454442e-07,0,0,12,69,micro,normal
1936,524,1016.0,0.0,0,0,12,69,,normal
1937,662,1016.0,0.0,0,0,12,69,,normal
1938,1195,1016.0,0.0,0,0,12,69,,low
1939,1221,1016.0,2.0454545454544987e-06,1,0,12,69,micro,normal
1940,1131,1016.0,0.04545454545454442,1,0,12,69,very_large,low
1941,1131,1016.0,0.0,1,0,12,69,,low
1942,255,1016.0,0.0,1,0,12,69,,normal
1943,398,1016.0,0.0004999999999999886,1,0,12,69,large,normal
1944,398,1016.0,0.0,1,0,12,69,,normal
1945,969,1016.0,0.0,1,0,12,69,,low
1946,969,1016.0,0.0,2,0,12,69,,normal
1947,1187,1016.0,0.0002045454545454499,3,0,12,69,medium,normal
1948,526,1016.0,1.5909090909090548e-06,3,0,12,69,micro,normal
1949,526,1016.0,0.0,3,0,12,69,,normal
1950,1061,1016.0,0.0,3,0,12,69,,low
1951,1311,1016.0,0.0010681818181817939,3,0,12,69,large,normal
1952,1195,1016.0,0.0,3,0,12,69,,low
1953,1010,1016.0,1.0227272727272495e-05,3,0,12,69,small,normal
1954,1311,1016.0,0.0011136363636363384,3,0,12,69,large,normal
1955,1010,1016.0,0.0002045454545454499,3,0,12,69,medium,normal
1956,1010,1016.0,0.0,3,0,12,69,,normal
1957,1195,1016.0,0.0,3,0,12,69,,low
1958,1081,1016.0,0.0016818181818181437,4,0,12,69,large,normal
1959,1081,1016.0,0.0,4,0,12,69,,normal
1960,1311,1016.0,0.0011363636363636105,4,0,12,69,large,normal
1961,1081,1016.0,0.0022454545454544945,4,0,12,69,large,normal
1962,1081,1016.0,0.0,4,0,12,69,,normal
1963,626,1016.0,0.00011363636363636105,4,0,12,69,medium,normal
1964,626,1016.0,0.0,4,0,12,69,,normal
1965,1195,1016.0,0.0,5,0,12,69,,low
1966,994,1016.0,0.0006818181818181664,5,0,12,69,large,normal
1967,994,1016.0,0.0,5,0,12,69,,normal
1968,357,1016.0,0.0,5,0,12,69,,normal
1969,1195,1016.0,0.0,5,0,12,69,,low
1970,1195,1016.0,0.0,6,0,12,69,,low
1971,1195,1016.0,0.0,6,0,12,69,,low
1972,873,1016.0,2.045454545454499e-05,6,0,12,69,small,normal
1973,1081,1016.0,0.00016420227272726898,6,0,12,69,medium,normal
1974,526,1016.0,9.090909090908884e-06,6,0,12,69,small,normal
1975,1081,1016.0,0.0,6,0,12,69,,normal
1976,873,1016.0,0.0,6,0,12,69,,normal
1977,873,1016.0,0.0,6,0,12,69,,normal
1978,777,1016.0,0.0004545454545454442,6,0,12,69,large,normal
1979,777,1016.0,0.0,7,0,12,69,,normal
1980,363,1016.0,0.0002272727272727221,7,0,12,69,medium,low
1981,363,1016.0,0.0,7,0,12,69,,low
1982,873,1016.0,5.6818181818180524e-05,7,0,12,69,medium,normal
1983,1195,1016.0,0.0,7,0,12,69,,low
1984,873,1016.0,0.0,7,0,12,69,,normal
1985,1195,1016.0,0.0,7,0,12,69,,low
1986,848,1016.0,2.272727272727221e-06,7,0,12,69,micro,low
1987,536,1016.0,0.0,7,0,12,69,,normal
1988,1195,1016.0,0.0,7,0,12,69,,low
1989,268,1016.0,2.272727272727221e-05,8,0,12,69,small,normal
1990,268,1016.0,2.272727272727221e-05,8,0,12,69,small,normal
1991,268,1016.0,0.0,8,0,12,69,,normal
1992,1081,1016.0,0.001215909090909063,8,0,12,69,large,normal
1993,1081,1016.0,0.0,8,0,12,69,,normal
1994,1013,1016.0,0.002272727272727221,8,0,12,69,large,low
1995,1041,1016.0,9.090909090908884e-06,9,0,12,69,small,normal
1996,1041,1016.0,0.0,9,0,12,69,,normal
1997,1251,1016.0,0.0,9,0,12,69,,normal
1998,255,1016.0,0.0005681818181818053,10,0,12,69,large,normal
1999,424,1016.0,0.0,10,0,12,69,,low
2000,325,1016.0,0.0,10,0,12,69,,normal
2001,325,1016.0,0.0,10,0,12,69,,normal
2002,325,1016.0,0.0,11,0,12,69,,normal
2003,363,1016.0,0.0005472727272727148,11,0,12,69,large,low
2004,325,1016.0,0.0,11,0,12,69,,normal
2005,943,1016.0,0.0,12,0,12,69,,low
2006,47,1016.0,0.0009384100815055509,12,0,12,69,large,low
2007,1195,1016.0,0.0,12,0,12,69,,low
2008,1041,1016.0,0.0,12,0,12,69,,low
2009,539,1016.0,0.0,12,0,12,69,,low
2010,205,1016.0,0.00015909090909090547,12,0,12,69,medium,normal
2011,205,1016.0,0.0,12,0,12,69,,normal
2012,205,1016.0,0.0,12,0,12,69,,normal
2013,268,1016.0,0.0,12,0,12,69,,normal
2014,1195,1016.0,0.0,13,0,12,69,,low
2015,1311,1016.0,0.0004999999999999886,13,0,12,69,large,normal
2016,182,1016.0,0.0,13,0,12,69,,normal
2017,948,1016.0,0.0005681818181818053,13,0,12,69,large,normal
2018,1311,1016.0,0.000863636363636344,13,0,12,69,large,normal
2019,807,1016.0,0.0002272727272727221,13,0,12,69,medium,normal
2020,65,1016.0,0.002272727272727221,13,0,12,69,large,low
2021,65,1016.0,0.0,13,0,12,69,,normal
2022,539,1016.0,0.0,13,0,12,69,,low
2023,380,1016.0,0.0034090909090908317,14,0,12,69,very_large,normal
2024,380,1016.0,0.0,14,0,12,69,,normal
2025,380,1016.0,0.0,14,0,12,69,,normal
2026,943,1016.0,0.0,14,0,12,69,,low
2027,255,1016.0,0.0,14,0,12,69,,normal
2028,807,1016.0,0.0,14,0,12,69,,normal
2029,255,1016.0,0.0006818181818181664,14,0,12,69,large,normal
2030,1311,1016.0,0.0008977272727272523,14,0,12,69,large,normal
2031,1021,1016.0,6.818181818181663e-05,15,0,12,69,medium,normal
2032,1021,1016.0,0.0,15,0,12,69,,normal
2033,407,1016.0,7.954545454545273e-05,15,0,12,69,medium,normal
2034,197,1016.0,0.0,15,0,12,69,,low
2035,1259,1016.0,3.863636363636276e-05,15,0,12,69,medium,normal
2036,407,1016.0,0.0,15,0,12,69,,normal
2037,47,1016.0,0.0,16,0,12,70,,low
2038,1316,1016.0,0.00044318181818180807,16,0,12,70,large,normal
2039,784,1016.0,0.0005909090909090775,17,0,12,70,large,normal
2040,948,1016.0,0.0,17,0,12,70,,normal
2041,784,1016.0,0.0,17,0,12,70,,normal
2042,1316,1016.0,0.0,17,0,12,70,,normal
2043,988,1016.0,0.0,17,0,12,70,,normal
2044,618,1016.0,0.0004545454545454442,17,0,12,70,large,low
2045,1223,1016.0,0.0,17,0,12,70,,normal
2046,415,1016.0,0.0,17,0,12,70,,low
2047,618,1016.0,0.0,17,0,12,70,,low
2048,1093,1016.0,0.004659090909090803,17,0,12,70,very_large,normal
2049,389,1016.0,0.00010227272727272495,17,0,12,70,medium,low
2050,1093,1016.0,0.0,17,0,12,70,,normal
2051,1093,1016.0,0.0,17,0,12,70,,normal
2052,1093,1016.0,0.0,18,0,12,70,,normal
2053,182,1016.0,0.0,18,0,12,70,,normal
2054,182,1016.0,0.0004545454545454442,18,0,12,70,large,low
2055,1068,1016.0,0.00653409090909076,19,0,12,70,very_large,low
2056,1068,1016.0,0.0,19,0,12,70,,low
2057,1068,1016.0,0.0,19,0,12,70,,low
2058,378,1016.0,0.003159090909090837,19,0,12,70,very_large,normal
2059,576,1016.0,0.001042045454545431,19,0,12,70,large,normal
2060,378,1016.0,0.0,19,0,12,70,,low
2061,182,1016.0,0.0002272727272727221,19,0,12,70,medium,low
2062,14,1016.0,0.0,20,0,12,70,,normal
2063,897,1016.0,0.0,21,0,12,70,,normal
2064,378,1016.0,0.0036704545454544616,21,0,12,70,very_large,normal
2065,378,1016.0,0.0,21,0,12,70,,normal
2066,389,1016.0,0.0,21,0,12,70,,normal
2067,389,1016.0,0.0,21,0,12,70,,normal
2068,389,1016.0,0.0,21,0,12,70,,normal
2069,389,1016.0,0.0,21,0,12,70,,normal
2070,943,1016.0,0.0,21,0,12,70,,low
2071,862,1016.0,0.0002272727272727221,21,0,12,70,medium,normal
2072,978,1016.0,0.0006363636363636219,22,0,12,70,large,normal
2073,862,1016.0,0.0,22,0,12,70,,normal
2074,862,1016.0,0.0,22,0,12,70,,low
2075,948,1016.0,0.0,22,0,12,70,,normal
2076,978,1016.0,0.0,22,0,12,70,,normal
2077,978,1016.0,0.0,22,0,12,70,,normal
2078,826,1016.0,0.0006818181818181664,22,0,12,70,large,normal
2079,826,1016.0,0.0,22,0,12,70,,normal
2080,420,1016.0,0.0,23,0,12,70,,low
2081,451,1016.0,5.681818181818053e-06,23,0,12,70,small,low
2082,451,1016.0,0.0,23,0,12,70,,low
2083,451,1016.0,0.0,23,0,12,70,,low
2084,47,1016.0,0.0,23,0,12,70,,low
2085,47,1016.0,0.0,23,0,12,70,,low
2086,436,1016.0,0.0006818181818181664,23,0,12,70,large,low
2087,436,1016.0,0.0,0,1,12,70,,low
2088,47,1016.0,0.0,0,1,12,70,,low
2089,1078,1016.0,0.0002045454545454499,0,1,12,70,medium,low
2090,683,1016.0,0.002272727272727221,0,1,12,70,large,normal
2091,683,1016.0,0.0,1,1,12,70,,normal
2092,61,1016.0,2.272727272727221e-06,1,1,12,70,micro,normal
2093,61,1016.0,0.0,1,1,12,70,,normal
2094,61,1016.0,0.0,1,1,12,70,,normal
2095,433,1016.0,0.0006818181818181664,1,1,12,70,large,low
2096,433,1016.0,0.0003409090909090832,1,1,12,70,large,low
2097,182,1016.0,0.0004999999999999886,1,1,12,70,large,normal
2098,1215,1016.0,0.0,2,1,12,70,,normal
2099,127,1016.0,0.0003409090909090832,3,1,12,70,large,normal
2100,127,1016.0,0.0,3,1,12,70,,normal
2101,680,1016.0,4.545454545454442e-06,3,1,12,70,small,low
2102,182,1016.0,0.00011363636363636105,3,1,12,70,medium,normal
2103,265,1016.0,0.0004545454545454442,3,1,12,70,large,low
2104,1195,1016.0,0.0,3,1,12,70,,low
2105,773,1016.0,0.010227272727272495,3,1,12,70,very_large,normal
2106,265,1016.0,0.0,3,1,12,70,,low
2107,996,1016.0,0.0006818181818181664,4,1,12,70,large,normal
2108,451,1016.0,0.00014772727272726937,4,1,12,70,medium,low
2109,364,1016.0,0.0005681818181818053,4,1,12,70,large,low
2110,996,1016.0,0.0,4,1,12,70,,normal
2111,1195,1016.0,0.0,4,1,12,70,,low
2112,1061,1016.0,0.0004545454545454442,4,1,12,70,large,normal
2113,802,1016.0,0.0,4,1,12,70,,normal
2114,1164,1016.0,0.0009090909090908884,4,1,12,70,large,low
2115,518,1016.0,0.0019318181818181379,4,1,12,70,large,normal
2116,1164,1016.0,0.0002272727272727221,4,1,12,70,medium,low
2117,1164,1016.0,0.00011363636363636105,4,1,12,70,medium,low
2118,518,1016.0,0.0002272727272727221,4,1,12,70,medium,low
2119,784,1016.0,0.0,4,1,12,70,,normal
2120,1164,1016.0,0.0004545454545454442,4,1,12,70,large,low
2121,518,1016.0,0.0,4,1,12,70,,low
2122,1081,1016.0,0.0,5,1,12,70,,normal
2123,996,1016.0,0.0,5,1,12,70,,normal
2124,1195,1016.0,0.0,5,1,12,70,,low
2125,1051,1016.0,2.095866113677334e-05,5,1,12,70,small,normal
2126,1051,1016.0,0.0,5,1,12,70,,normal
2127,902,1016.0,0.011363636363636105,5,1,12,70,very_large,normal
2128,902,1016.0,0.0,5,1,12,70,,normal
2129,618,1016.0,0.0,5,1,12,70,,low
2130,1051,1016.0,0.0,5,1,12,70,,normal
2131,1271,1016.0,0.0,5,1,12,70,,normal
2132,1081,1016.0,0.0,6,1,12,70,,normal
2133,1081,1016.0,0.0,6,1,12,70,,normal
2134,553,1016.0,0.002272727272727221,7,1,12,70,large,low
2135,553,1016.0,0.0,7,1,12,70,,normal
2136,812,1016.0,1.1363636363636105e-06,7,1,12,70,micro,low
2137,812,1016.0,3.4090909090908316e-06,8,1,12,70,small,low
2138,812,1016.0,0.0,8,1,12,70,,low
2139,965,1016.0,0.0002272727272727221,8,1,12,70,medium,normal
2140,965,1016.0,0.0,8,1,12,70,,low
2141,965,1016.0,0.0,8,1,12,70,,low
2142,1164,1016.0,0.00015909090909090547,9,1,12,70,medium,low
2143,1078,1016.0,0.0,9,1,12,70,,low
2144,1021,1016.0,0.0010681818181817939,9,1,12,70,large,low
2145,586,1016.0,1.818181818181777e-05,10,1,12,70,small,low
2146,1021,1016.0,0.0,10,1,12,70,,low
2147,586,1016.0,0.0,10,1,12,70,,low
2148,553,1016.0,0.0,10,1,12,70,,low
2149,368,1016.0,0.0004545454545454442,11,1,12,70,large,low
2150,368,1016.0,0.0,11,1,12,70,,low
2151,4,1016.0,0.0,11,1,12,70,,normal
2152,1311,1016.0,0.0009318181818181605,11,1,12,70,large,normal
2153,1078,1016.0,0.00018552272727272306,11,1,12,70,medium,low
2154,1311,1016.0,0.0008409090909090719,12,1,12,70,large,normal
2155,380,1016.0,0.0035227272727271926,12,1,12,70,very_large,low
2156,380,1016.0,0.0,12,1,12,70,,normal
2157,549,1016.0,0.0,12,1,12,70,,low
2158,44,1016.0,0.0,12,1,12,70,,low
2159,4,1016.0,0.0,13,1,12,70,,normal
2160,433,1016.0,0.0014772727272726936,13,1,12,70,large,low
2161,24,1016.0,0.002272727272727221,13,1,12,70,large,normal
2162,24,1016.0,0.0,13,1,12,70,,normal
2163,24,1016.0,0.0,13,1,12,70,,normal
2164,848,1016.0,2.272727272727221e-05,13,1,12,70,small,low
2165,848,1016.0,0.0,14,1,12,70,,low
2166,848,1016.0,0.0,14,1,12,70,,low
2167,229,1016.0,0.0,14,1,12,70,,low
2168,1068,1016.0,0.0,14,1,12,70,,low
2169,229,1016.0,0.0,14,1,12,70,,normal
2170,773,1016.0,0.02272727272727221,14,1,12,70,very_large,normal
2171,1131,1016.0,0.0,14,1,12,70,,low
2172,229,1016.0,0.00012727272727272438,14,1,12,70,medium,normal
2173,1215,1016.0,2.7272727272726653e-05,14,1,12,70,medium,normal
2174,1131,1016.0,0.0,14,1,12,70,,low
2175,773,1016.0,0.010227272727272495,15,1,12,70,very_large,normal
2176,1221,1016.0,0.0,15,1,12,70,,normal
2177,1081,1016.0,0.0,15,1,12,70,,normal
2178,1215,1016.0,0.0,15,1,12,70,,normal
2179,229,1016.0,0.0,15,1,12,70,,normal
2180,566,1016.0,0.0,15,1,12,70,,low
2181,414,1016.0,9.090909090908884e-06,15,1,12,70,small,normal
2182,1131,1016.0,0.0,15,1,12,70,,low
2183,1131,1016.0,0.0,15,1,12,70,,low
2184,1081,1016.0,0.0,15,1,12,70,,normal
2185,414,1016.0,0.0,15,1,12,70,,normal
2186,4,1016.0,0.0,15,1,12,70,,normal
2187,4,1016.0,0.0,15,1,12,70,,normal
2188,1122,1016.0,0.0,15,1,12,70,,normal
2189,414,1016.0,0.0,15,1,12,70,,normal
2190,47,1016.0,0.0,15,1,12,70,,low
2191,848,1016.0,7.49999999999983e-05,15,1,12,70,medium,low
2192,1081,1016.0,0.0,15,1,12,70,,normal
2193,44,1016.0,0.0,15,1,12,70,,low
2194,1081,1016.0,0.0,15,1,12,70,,normal
2195,44,1016.0,0.0,16,1,12,70,,normal
2196,773,1016.0,0.0034090909090908317,16,1,12,70,very_large,normal
2197,773,1016.0,0.0,16,1,12,70,,normal
2198,1081,1016.0,0.0,16,1,12,70,,normal
2199,773,1016.0,0.0,16,1,12,70,,normal
2200,34,1016.0,0.0,16,1,12,71,,normal
2201,1081,1016.0,0.0,16,1,12,71,,normal
2202,34,1016.0,0.0,16,1,12,71,,normal
2204,34,1016.0,0.0,16,1,12,71,,normal
2203,109,1016.0,0.0016211909090908722,16,1,12,71,large,normal
2205,109,1016.0,0.0,16,1,12,71,,normal
2206,109,1016.0,0.0,16,1,12,71,,normal
2207,414,1016.0,2.272727272727221e-07,17,1,12,71,micro,low
2208,1081,1016.0,0.0,17,1,12,71,,normal
2209,773,1016.0,0.005681818181818053,17,1,12,71,very_large,normal
2210,773,1016.0,0.0,17,1,12,71,,normal
2211,852,1016.0,0.0,17,1,12,71,,normal
2212,1081,1016.0,0.0,17,1,12,71,,normal
2213,433,1016.0,0.0,17,1,12,71,,low
2214,252,1016.0,0.0002272727272727221,18,1,12,71,medium,normal
2215,252,1016.0,0.0,18,1,12,71,,normal
2216,823,1016.0,0.0002272727272727221,18,1,12,71,medium,normal
2217,823,1016.0,0.0,18,1,12,71,,normal
2218,823,1016.0,0.0,18,1,12,71,,normal
2219,823,1016.0,0.0,18,1,12,71,,normal
2220,773,1016.0,0.0215909090909086,18,1,12,71,very_large,normal
2221,773,1016.0,0.0,18,1,12,71,,normal
2222,109,1016.0,5.163636363636246e-06,19,1,12,71,small,normal
2223,109,1016.0,0.0,19,1,12,71,,normal
2224,159,1016.0,0.0,19,1,12,71,,low
2226,159,1016.0,0.00015909090909090547,19,1,12,71,medium,low
2225,451,1016.0,0.0002272727272727221,19,1,12,71,medium,low
2227,926,1016.0,1.192499999999973e-06,19,1,12,71,micro,normal
2228,304,1016.0,0.0,19,1,12,71,,low
2229,140,1016.0,0.0,19,1,12,71,,low
2230,433,1016.0,0.0004795454545454436,19,1,12,71,large,low
2231,1222,1016.0,9.090909090908884e-06,20,1,12,71,small,normal
2232,433,1016.0,0.0012499999999999716,20,1,12,71,large,low
2233,304,1016.0,0.0,20,1,12,71,,low
2234,231,1016.0,1.1363636363636105e-05,20,1,12,71,small,normal
2235,231,1016.0,0.0,20,1,12,71,,normal
2236,4,1016.0,0.0,20,1,12,71,,normal
2237,433,1016.0,0.001676124999999962,21,1,12,71,large,low
2238,918,1016.0,0.03681818181818098,21,1,12,71,very_large,normal
2239,1222,1016.0,0.0004477272727272625,21,1,12,71,large,normal
2240,1222,1016.0,0.0,21,1,12,71,,normal
2241,433,1016.0,0.0019090909090908657,21,1,12,71,large,low
2242,47,1016.0,0.0049999999999998865,21,1,12,71,very_large,low
2243,959,1016.0,2.272727272727221e-06,22,1,12,71,micro,normal
2244,47,1016.0,0.0,22,1,12,71,,low
2245,107,1016.0,0.0,22,1,12,71,,normal
